Zone,Date,Time,Datetime
סעד,2021-05-20 00:00:00,14:58,2021-05-20 14:58:00
אשקלון,2021-05-20 00:00:00,14:58,2021-05-20 14:58:00
כרמיה,2021-05-20 00:00:00,14:58,2021-05-20 14:58:00
נתיב העשרה,2021-05-20 00:00:00,14:58,2021-05-20 14:58:00
זיקים,2021-05-20 00:00:00,14:58,2021-05-20 14:58:00
מבקיעים,2021-05-20 00:00:00,14:58,2021-05-20 14:58:00
כיסופים,2021-05-20 00:00:00,14:40,2021-05-20 14:40:00
עלומים,2021-05-20 00:00:00,14:35,2021-05-20 14:35:00
כרם שלום,2021-05-20 00:00:00,14:33,2021-05-20 14:33:00
חולית,2021-05-20 00:00:00,14:02,2021-05-20 14:02:00
סופה,2021-05-20 00:00:00,14:02,2021-05-20 14:02:00
נחל עוז,2021-05-20 00:00:00,13:54,2021-05-20 13:54:00
מפלסים,2021-05-20 00:00:00,13:46,2021-05-20 13:46:00
ניר עם,2021-05-20 00:00:00,13:46,2021-05-20 13:46:00
כיסופים,2021-05-20 00:00:00,13:41,2021-05-20 13:41:00
ניר עם,2021-05-20 00:00:00,13:34,2021-05-20 13:34:00
נחל עוז,2021-05-20 00:00:00,13:28,2021-05-20 13:28:00
נתיב העשרה,2021-05-20 00:00:00,13:11,2021-05-20 13:11:00
באר שבע,2021-05-20 00:00:00,13:09,2021-05-20 13:09:00
עומר,2021-05-20 00:00:00,13:09,2021-05-20 13:09:00
ואדי אל נעם,2021-05-20 00:00:00,13:09,2021-05-20 13:09:00
לקיה והפזורה,2021-05-20 00:00:00,13:09,2021-05-20 13:09:00
אבו-תלול והפזורה,2021-05-20 00:00:00,13:09,2021-05-20 13:09:00
שגב שלום והפזורה,2021-05-20 00:00:00,13:09,2021-05-20 13:09:00
צוחר ואוהד,2021-05-20 00:00:00,13:08,2021-05-20 13:08:00
מבטחים עמיעוז ישע,2021-05-20 00:00:00,13:08,2021-05-20 13:08:00
כיסופים,2021-05-20 00:00:00,13:06,2021-05-20 13:06:00
כיסופים,2021-05-20 00:00:00,13:05,2021-05-20 13:05:00
עין השלושה,2021-05-20 00:00:00,13:05,2021-05-20 13:05:00
נירים,2021-05-20 00:00:00,13:05,2021-05-20 13:05:00
בארי,2021-05-20 00:00:00,13:05,2021-05-20 13:05:00
רעים,2021-05-20 00:00:00,13:04,2021-05-20 13:04:00
נחל עוז,2021-05-20 00:00:00,13:02,2021-05-20 13:02:00
נחל עוז,2021-05-20 00:00:00,13:01,2021-05-20 13:01:00
כרם שלום,2021-05-20 00:00:00,13:01,2021-05-20 13:01:00
נתיב העשרה,2021-05-20 00:00:00,12:58,2021-05-20 12:58:00
חולית,2021-05-20 00:00:00,12:54,2021-05-20 12:54:00
פרי גן,2021-05-20 00:00:00,12:44,2021-05-20 12:44:00
סופה,2021-05-20 00:00:00,12:44,2021-05-20 12:44:00
חולית,2021-05-20 00:00:00,12:44,2021-05-20 12:44:00
שדה אברהם,2021-05-20 00:00:00,12:44,2021-05-20 12:44:00
ניר יצחק,2021-05-20 00:00:00,12:44,2021-05-20 12:44:00
אשקלון,2021-05-20 00:00:00,12:34,2021-05-20 12:34:00
נחל עוז,2021-05-20 00:00:00,12:30,2021-05-20 12:30:00
אשל הנשיא,2021-05-20 00:00:00,12:25,2021-05-20 12:25:00
גילת,2021-05-20 00:00:00,12:25,2021-05-20 12:25:00
תפרח,2021-05-20 00:00:00,12:25,2021-05-20 12:25:00
לקיה והפזורה,2021-05-20 00:00:00,12:25,2021-05-20 12:25:00
גבעות בר,2021-05-20 00:00:00,12:25,2021-05-20 12:25:00
רהט והפזורה,2021-05-20 00:00:00,12:25,2021-05-20 12:25:00
משמר הנגב,2021-05-20 00:00:00,12:25,2021-05-20 12:25:00
אזור תעשייה עידן הנגב,2021-05-20 00:00:00,12:25,2021-05-20 12:25:00
להבים,2021-05-20 00:00:00,12:25,2021-05-20 12:25:00
תראבין א-צאנע ופזורה,2021-05-20 00:00:00,12:25,2021-05-20 12:25:00
עין השלושה,2021-05-20 00:00:00,12:18,2021-05-20 12:18:00
נתיב העשרה,2021-05-20 00:00:00,12:14,2021-05-20 12:14:00
שובל,2021-05-20 00:00:00,12:10,2021-05-20 12:10:00
צאלים,2021-05-20 00:00:00,12:00,2021-05-20 12:00:00
ניר עם,2021-05-20 00:00:00,11:56,2021-05-20 11:56:00
תדהר,2021-05-20 00:00:00,11:54,2021-05-20 11:54:00
תאשור,2021-05-20 00:00:00,11:54,2021-05-20 11:54:00
ברוש,2021-05-20 00:00:00,11:54,2021-05-20 11:54:00
בית הגדי,2021-05-20 00:00:00,11:54,2021-05-20 11:54:00
יושיביה,2021-05-20 00:00:00,11:54,2021-05-20 11:54:00
תקומה וחוות יזרעם,2021-05-20 00:00:00,11:54,2021-05-20 11:54:00
תקומה,2021-05-20 00:00:00,11:54,2021-05-20 11:54:00
נתיבות,2021-05-20 00:00:00,11:54,2021-05-20 11:54:00
עלומים,2021-05-20 00:00:00,11:43,2021-05-20 11:43:00
נחל עוז,2021-05-20 00:00:00,11:42,2021-05-20 11:42:00
נחל עוז,2021-05-20 00:00:00,11:37,2021-05-20 11:37:00
צאלים,2021-05-20 00:00:00,11:33,2021-05-20 11:33:00
ניר עוז,2021-05-20 00:00:00,11:33,2021-05-20 11:33:00
עין השלושה,2021-05-20 00:00:00,11:13,2021-05-20 11:13:00
ניר עוז,2021-05-20 00:00:00,11:13,2021-05-20 11:13:00
נירים,2021-05-20 00:00:00,11:13,2021-05-20 11:13:00
כרם שלום,2021-05-20 00:00:00,11:01,2021-05-20 11:01:00
כיסופים,2021-05-20 00:00:00,10:42,2021-05-20 10:42:00
נתיב העשרה,2021-05-20 00:00:00,10:39,2021-05-20 10:39:00
זיקים,2021-05-20 00:00:00,10:39,2021-05-20 10:39:00
זיקים,2021-05-20 00:00:00,10:36,2021-05-20 10:36:00
נתיב העשרה,2021-05-20 00:00:00,10:36,2021-05-20 10:36:00
זיקים,2021-05-20 00:00:00,10:26,2021-05-20 10:26:00
נתיב העשרה,2021-05-20 00:00:00,10:26,2021-05-20 10:26:00
כרם שלום,2021-05-20 00:00:00,10:23,2021-05-20 10:23:00
נתיב העשרה,2021-05-20 00:00:00,10:21,2021-05-20 10:21:00
כיסופים,2021-05-20 00:00:00,10:19,2021-05-20 10:19:00
נירים,2021-05-20 00:00:00,10:19,2021-05-20 10:19:00
עין השלושה,2021-05-20 00:00:00,10:19,2021-05-20 10:19:00
נתיב העשרה,2021-05-20 00:00:00,10:17,2021-05-20 10:17:00
כרמיה,2021-05-20 00:00:00,10:12,2021-05-20 10:12:00
זיקים,2021-05-20 00:00:00,10:12,2021-05-20 10:12:00
אשקלון,2021-05-20 00:00:00,10:12,2021-05-20 10:12:00
נתיב העשרה,2021-05-20 00:00:00,10:12,2021-05-20 10:12:00
זיקים,2021-05-20 00:00:00,10:10,2021-05-20 10:10:00
אשקלון,2021-05-20 00:00:00,10:10,2021-05-20 10:10:00
נירים,2021-05-20 00:00:00,09:28,2021-05-20 09:28:00
עין השלושה,2021-05-20 00:00:00,09:28,2021-05-20 09:28:00
הודיה,2021-05-20 00:00:00,01:02,2021-05-20 01:02:00
אורות,2021-05-20 00:00:00,01:02,2021-05-20 01:02:00
קריית מלאכי,2021-05-20 00:00:00,01:02,2021-05-20 01:02:00
נגבה,2021-05-20 00:00:00,01:02,2021-05-20 01:02:00
באר טוביה,2021-05-20 00:00:00,01:02,2021-05-20 01:02:00
כפר ורבורג,2021-05-20 00:00:00,01:02,2021-05-20 01:02:00
ניר ישראל,2021-05-20 00:00:00,01:02,2021-05-20 01:02:00
משואות יצחק,2021-05-20 00:00:00,01:02,2021-05-20 01:02:00
כפר אחים,2021-05-20 00:00:00,01:02,2021-05-20 01:02:00
יד מרדכי,2021-05-20 00:00:00,01:02,2021-05-20 01:02:00
באר שבע,2021-05-20 00:00:00,00:54,2021-05-20 00:54:00
אופקים,2021-05-20 00:00:00,00:54,2021-05-20 00:54:00
שגב שלום והפזורה,2021-05-20 00:00:00,00:54,2021-05-20 00:54:00
חצרים,2021-05-20 00:00:00,00:54,2021-05-20 00:54:00
נחל עוז,2021-05-20 00:00:00,00:38,2021-05-20 00:38:00
כיסופים,2021-05-19 00:00:00,23:17,2021-05-19 23:17:00
רעים,2021-05-19 00:00:00,23:17,2021-05-19 23:17:00
אשקלון,2021-05-19 00:00:00,22:03,2021-05-19 22:03:00
זיקים,2021-05-19 00:00:00,22:03,2021-05-19 22:03:00
כרם שלום,2021-05-19 00:00:00,22:02,2021-05-19 22:02:00
גבים,2021-05-19 00:00:00,22:00,2021-05-19 22:00:00
 מכללת ספיר,2021-05-19 00:00:00,22:00,2021-05-19 22:00:00
שדרות,2021-05-19 00:00:00,22:00,2021-05-19 22:00:00
 איבים,2021-05-19 00:00:00,22:00,2021-05-19 22:00:00
ניר עם,2021-05-19 00:00:00,22:00,2021-05-19 22:00:00
מפלסים,2021-05-19 00:00:00,22:00,2021-05-19 22:00:00
נירים,2021-05-19 00:00:00,21:26,2021-05-19 21:26:00
עין השלושה,2021-05-19 00:00:00,21:26,2021-05-19 21:26:00
נירים,2021-05-19 00:00:00,21:25,2021-05-19 21:25:00
עין השלושה,2021-05-19 00:00:00,21:25,2021-05-19 21:25:00
כיסופים,2021-05-19 00:00:00,21:25,2021-05-19 21:25:00
צוחר ואוהד,2021-05-19 00:00:00,21:17,2021-05-19 21:17:00
שדה ניצן,2021-05-19 00:00:00,21:17,2021-05-19 21:17:00
מבטחים עמיעוז ישע,2021-05-19 00:00:00,21:17,2021-05-19 21:17:00
יד מרדכי,2021-05-19 00:00:00,21:05,2021-05-19 21:05:00
גברעם,2021-05-19 00:00:00,21:05,2021-05-19 21:05:00
עין השלושה,2021-05-19 00:00:00,20:58,2021-05-19 20:58:00
נירים,2021-05-19 00:00:00,20:58,2021-05-19 20:58:00
מעגלים גבעולים מלילות,2021-05-19 00:00:00,20:53,2021-05-19 20:53:00
זרועה,2021-05-19 00:00:00,20:53,2021-05-19 20:53:00
כפר מימון ותושיה,2021-05-19 00:00:00,20:53,2021-05-19 20:53:00
כפר עזה,2021-05-19 00:00:00,20:53,2021-05-19 20:53:00
עלומים,2021-05-19 00:00:00,20:53,2021-05-19 20:53:00
בארי,2021-05-19 00:00:00,20:53,2021-05-19 20:53:00
שוקדה,2021-05-19 00:00:00,20:53,2021-05-19 20:53:00
בית הגדי,2021-05-19 00:00:00,20:53,2021-05-19 20:53:00
סעד,2021-05-19 00:00:00,20:53,2021-05-19 20:53:00
יושיביה,2021-05-19 00:00:00,20:53,2021-05-19 20:53:00
תלמי ביל''ו,2021-05-19 00:00:00,20:53,2021-05-19 20:53:00
נחל עוז,2021-05-19 00:00:00,20:53,2021-05-19 20:53:00
זמרת ושובה,2021-05-19 00:00:00,20:53,2021-05-19 20:53:00
נתיבות,2021-05-19 00:00:00,20:53,2021-05-19 20:53:00
תקומה וחוות יזרעם,2021-05-19 00:00:00,20:53,2021-05-19 20:53:00
תקומה,2021-05-19 00:00:00,20:53,2021-05-19 20:53:00
פדויים,2021-05-19 00:00:00,20:33,2021-05-19 20:33:00
פטיש,2021-05-19 00:00:00,20:33,2021-05-19 20:33:00
רנן,2021-05-19 00:00:00,20:33,2021-05-19 20:33:00
מסלול,2021-05-19 00:00:00,20:33,2021-05-19 20:33:00
גילת,2021-05-19 00:00:00,20:32,2021-05-19 20:32:00
בטחה,2021-05-19 00:00:00,20:32,2021-05-19 20:32:00
אופקים,2021-05-19 00:00:00,20:32,2021-05-19 20:32:00
נירים,2021-05-19 00:00:00,20:30,2021-05-19 20:30:00
עין השלושה,2021-05-19 00:00:00,20:30,2021-05-19 20:30:00
שדרות,2021-05-19 00:00:00,20:05,2021-05-19 20:05:00
 איבים,2021-05-19 00:00:00,20:05,2021-05-19 20:05:00
ניר עם,2021-05-19 00:00:00,20:05,2021-05-19 20:05:00
מפלסים,2021-05-19 00:00:00,20:05,2021-05-19 20:05:00
אשקלון,2021-05-19 00:00:00,20:04,2021-05-19 20:04:00
מסלול,2021-05-19 00:00:00,19:58,2021-05-19 19:58:00
פדויים,2021-05-19 00:00:00,19:58,2021-05-19 19:58:00
אופקים,2021-05-19 00:00:00,19:58,2021-05-19 19:58:00
בטחה,2021-05-19 00:00:00,19:58,2021-05-19 19:58:00
פטיש,2021-05-19 00:00:00,19:58,2021-05-19 19:58:00
רנן,2021-05-19 00:00:00,19:58,2021-05-19 19:58:00
נחל עוז,2021-05-19 00:00:00,19:22,2021-05-19 19:22:00
כפר עזה,2021-05-19 00:00:00,19:22,2021-05-19 19:22:00
אור הנר,2021-05-19 00:00:00,19:20,2021-05-19 19:20:00
ניר עם,2021-05-19 00:00:00,19:20,2021-05-19 19:20:00
ארז,2021-05-19 00:00:00,19:20,2021-05-19 19:20:00
גבים,2021-05-19 00:00:00,19:20,2021-05-19 19:20:00
 מכללת ספיר,2021-05-19 00:00:00,19:20,2021-05-19 19:20:00
שדרות,2021-05-19 00:00:00,19:20,2021-05-19 19:20:00
 איבים,2021-05-19 00:00:00,19:20,2021-05-19 19:20:00
נחל עוז,2021-05-19 00:00:00,19:04,2021-05-19 19:04:00
נחל עוז,2021-05-19 00:00:00,19:02,2021-05-19 19:02:00
כפר עזה,2021-05-19 00:00:00,19:00,2021-05-19 19:00:00
נחל עוז,2021-05-19 00:00:00,19:00,2021-05-19 19:00:00
כפר עזה,2021-05-19 00:00:00,18:05,2021-05-19 18:05:00
כפר עזה,2021-05-19 00:00:00,18:00,2021-05-19 18:00:00
נחל עוז,2021-05-19 00:00:00,18:00,2021-05-19 18:00:00
ניר עוז,2021-05-19 00:00:00,17:56,2021-05-19 17:56:00
נירים,2021-05-19 00:00:00,17:56,2021-05-19 17:56:00
כיסופים,2021-05-19 00:00:00,17:56,2021-05-19 17:56:00
עין השלושה,2021-05-19 00:00:00,17:56,2021-05-19 17:56:00
ארז,2021-05-19 00:00:00,17:47,2021-05-19 17:47:00
ניר עם,2021-05-19 00:00:00,17:47,2021-05-19 17:47:00
מפלסים,2021-05-19 00:00:00,17:47,2021-05-19 17:47:00
שדרות,2021-05-19 00:00:00,17:47,2021-05-19 17:47:00
 איבים,2021-05-19 00:00:00,17:47,2021-05-19 17:47:00
גבים,2021-05-19 00:00:00,17:47,2021-05-19 17:47:00
 מכללת ספיר,2021-05-19 00:00:00,17:47,2021-05-19 17:47:00
כיסופים,2021-05-19 00:00:00,17:26,2021-05-19 17:26:00
אשקלון,2021-05-19 00:00:00,17:16,2021-05-19 17:16:00
כרמיה,2021-05-19 00:00:00,17:16,2021-05-19 17:16:00
נתיב העשרה,2021-05-19 00:00:00,17:16,2021-05-19 17:16:00
זיקים,2021-05-19 00:00:00,17:16,2021-05-19 17:16:00
נחל עוז,2021-05-19 00:00:00,17:04,2021-05-19 17:04:00
צאלים,2021-05-19 00:00:00,17:02,2021-05-19 17:02:00
נחל עוז,2021-05-19 00:00:00,17:01,2021-05-19 17:01:00
תקומה,2021-05-19 00:00:00,17:01,2021-05-19 17:01:00
תקומה וחוות יזרעם,2021-05-19 00:00:00,17:01,2021-05-19 17:01:00
נתיבות,2021-05-19 00:00:00,17:01,2021-05-19 17:01:00
שוקדה,2021-05-19 00:00:00,17:01,2021-05-19 17:01:00
צאלים,2021-05-19 00:00:00,17:01,2021-05-19 17:01:00
כפר מימון ותושיה,2021-05-19 00:00:00,17:01,2021-05-19 17:01:00
עלומים,2021-05-19 00:00:00,17:01,2021-05-19 17:01:00
עין הבשור,2021-05-19 00:00:00,17:01,2021-05-19 17:01:00
כפר עזה,2021-05-19 00:00:00,17:01,2021-05-19 17:01:00
זמרת ושובה,2021-05-19 00:00:00,17:01,2021-05-19 17:01:00
סעד,2021-05-19 00:00:00,17:01,2021-05-19 17:01:00
נחל עוז,2021-05-19 00:00:00,16:54,2021-05-19 16:54:00
עלומים,2021-05-19 00:00:00,16:54,2021-05-19 16:54:00
אשדוד,2021-05-19 00:00:00,16:48,2021-05-19 16:48:00
באר גנים,2021-05-19 00:00:00,16:48,2021-05-19 16:48:00
אשקלון,2021-05-19 00:00:00,16:48,2021-05-19 16:48:00
כפר סילבר,2021-05-19 00:00:00,16:48,2021-05-19 16:48:00
הודיה,2021-05-19 00:00:00,16:48,2021-05-19 16:48:00
משען,2021-05-19 00:00:00,16:48,2021-05-19 16:48:00
ניר ישראל,2021-05-19 00:00:00,16:48,2021-05-19 16:48:00
ברכיה,2021-05-19 00:00:00,16:48,2021-05-19 16:48:00
עזריקם,2021-05-19 00:00:00,16:48,2021-05-19 16:48:00
עזר,2021-05-19 00:00:00,16:48,2021-05-19 16:48:00
שדה עוזיהו,2021-05-19 00:00:00,16:48,2021-05-19 16:48:00
אמונים,2021-05-19 00:00:00,16:48,2021-05-19 16:48:00
בית עזרא,2021-05-19 00:00:00,16:48,2021-05-19 16:48:00
גבעתי,2021-05-19 00:00:00,16:48,2021-05-19 16:48:00
חולית,2021-05-19 00:00:00,16:46,2021-05-19 16:46:00
ניר יצחק,2021-05-19 00:00:00,16:46,2021-05-19 16:46:00
סופה,2021-05-19 00:00:00,16:46,2021-05-19 16:46:00
סופה,2021-05-19 00:00:00,16:33,2021-05-19 16:33:00
נחל עוז,2021-05-19 00:00:00,16:19,2021-05-19 16:19:00
נתיב העשרה,2021-05-19 00:00:00,16:16,2021-05-19 16:16:00
חולית,2021-05-19 00:00:00,16:14,2021-05-19 16:14:00
ניר יצחק,2021-05-19 00:00:00,16:14,2021-05-19 16:14:00
עכו,2021-05-19 00:00:00,16:14,2021-05-19 16:14:00
שדה אברהם,2021-05-19 00:00:00,16:14,2021-05-19 16:14:00
כפר מסריק,2021-05-19 00:00:00,16:14,2021-05-19 16:14:00
עין המפרץ,2021-05-19 00:00:00,16:14,2021-05-19 16:14:00
פרי גן,2021-05-19 00:00:00,16:14,2021-05-19 16:14:00
עכו - אזור תעשייה,2021-05-19 00:00:00,16:14,2021-05-19 16:14:00
סופה,2021-05-19 00:00:00,16:14,2021-05-19 16:14:00
אזור תעשייה שער נעמן,2021-05-19 00:00:00,16:14,2021-05-19 16:14:00
קריית מוצקין,2021-05-19 00:00:00,16:14,2021-05-19 16:14:00
קריית ים,2021-05-19 00:00:00,16:14,2021-05-19 16:14:00
קריית ביאליק,2021-05-19 00:00:00,16:14,2021-05-19 16:14:00
אעבלין,2021-05-19 00:00:00,16:12,2021-05-19 16:12:00
שפרעם,2021-05-19 00:00:00,16:12,2021-05-19 16:12:00
נתיב העשרה,2021-05-19 00:00:00,16:12,2021-05-19 16:12:00
גבים,2021-05-19 00:00:00,16:09,2021-05-19 16:09:00
 מכללת ספיר,2021-05-19 00:00:00,16:09,2021-05-19 16:09:00
מפלסים,2021-05-19 00:00:00,16:09,2021-05-19 16:09:00
ניר עם,2021-05-19 00:00:00,16:09,2021-05-19 16:09:00
שדרות,2021-05-19 00:00:00,16:09,2021-05-19 16:09:00
 איבים,2021-05-19 00:00:00,16:09,2021-05-19 16:09:00
ארז,2021-05-19 00:00:00,16:09,2021-05-19 16:09:00
ניר עם,2021-05-19 00:00:00,16:07,2021-05-19 16:07:00
עין השלושה,2021-05-19 00:00:00,16:01,2021-05-19 16:01:00
כיסופים,2021-05-19 00:00:00,16:01,2021-05-19 16:01:00
כיסופים,2021-05-19 00:00:00,15:59,2021-05-19 15:59:00
רעים,2021-05-19 00:00:00,15:59,2021-05-19 15:59:00
ארז,2021-05-19 00:00:00,15:49,2021-05-19 15:49:00
באר טוביה,2021-05-19 00:00:00,15:29,2021-05-19 15:29:00
עין צורים,2021-05-19 00:00:00,15:29,2021-05-19 15:29:00
מרכז שפירא,2021-05-19 00:00:00,15:29,2021-05-19 15:29:00
שפיר,2021-05-19 00:00:00,15:29,2021-05-19 15:29:00
כפר ורבורג,2021-05-19 00:00:00,15:29,2021-05-19 15:29:00
זרחיה,2021-05-19 00:00:00,15:29,2021-05-19 15:29:00
אביגדור,2021-05-19 00:00:00,15:28,2021-05-19 15:28:00
אזור תעשייה תימורים,2021-05-19 00:00:00,15:28,2021-05-19 15:28:00
קריית מלאכי,2021-05-19 00:00:00,15:28,2021-05-19 15:28:00
תימורים,2021-05-19 00:00:00,15:28,2021-05-19 15:28:00
ערוגות,2021-05-19 00:00:00,15:28,2021-05-19 15:28:00
כפר אחים,2021-05-19 00:00:00,15:28,2021-05-19 15:28:00
אחווה,2021-05-19 00:00:00,15:28,2021-05-19 15:28:00
ינון,2021-05-19 00:00:00,15:28,2021-05-19 15:28:00
אשדוד,2021-05-19 00:00:00,15:07,2021-05-19 15:07:00
אשקלון,2021-05-19 00:00:00,15:07,2021-05-19 15:07:00
באר שבע,2021-05-19 00:00:00,15:02,2021-05-19 15:02:00
עומר,2021-05-19 00:00:00,15:02,2021-05-19 15:02:00
לקיה והפזורה,2021-05-19 00:00:00,15:01,2021-05-19 15:01:00
באר שבע,2021-05-19 00:00:00,15:01,2021-05-19 15:01:00
שגב שלום והפזורה,2021-05-19 00:00:00,15:01,2021-05-19 15:01:00
אום בטין והפזורה,2021-05-19 00:00:00,15:01,2021-05-19 15:01:00
ואדי אל נעם,2021-05-19 00:00:00,15:01,2021-05-19 15:01:00
באר שבע,2021-05-19 00:00:00,15:00,2021-05-19 15:00:00
חצרים,2021-05-19 00:00:00,15:00,2021-05-19 15:00:00
גיאה,2021-05-19 00:00:00,15:00,2021-05-19 15:00:00
בית שקמה,2021-05-19 00:00:00,15:00,2021-05-19 15:00:00
בת הדר,2021-05-19 00:00:00,15:00,2021-05-19 15:00:00
אשקלון,2021-05-19 00:00:00,15:00,2021-05-19 15:00:00
משגב דב,2021-05-19 00:00:00,15:00,2021-05-19 15:00:00
בניה,2021-05-19 00:00:00,15:00,2021-05-19 15:00:00
בני דרום,2021-05-19 00:00:00,15:00,2021-05-19 15:00:00
קבוצת יבנה,2021-05-19 00:00:00,15:00,2021-05-19 15:00:00
יד מרדכי,2021-05-19 00:00:00,15:00,2021-05-19 15:00:00
אשדוד,2021-05-19 00:00:00,15:00,2021-05-19 15:00:00
כפר מרדכי,2021-05-19 00:00:00,15:00,2021-05-19 15:00:00
מבקיעים,2021-05-19 00:00:00,15:00,2021-05-19 15:00:00
תל שבע,2021-05-19 00:00:00,15:00,2021-05-19 15:00:00
נתיב העשרה,2021-05-19 00:00:00,15:00,2021-05-19 15:00:00
גבעת וושינגטון,2021-05-19 00:00:00,15:00,2021-05-19 15:00:00
עשרת,2021-05-19 00:00:00,15:00,2021-05-19 15:00:00
נבטים,2021-05-19 00:00:00,15:00,2021-05-19 15:00:00
עומר,2021-05-19 00:00:00,15:00,2021-05-19 15:00:00
זיקים,2021-05-19 00:00:00,15:00,2021-05-19 15:00:00
כפר אביב,2021-05-19 00:00:00,15:00,2021-05-19 15:00:00
מתחם בני דרום,2021-05-19 00:00:00,15:00,2021-05-19 15:00:00
מולדה,2021-05-19 00:00:00,15:00,2021-05-19 15:00:00
 אל-סייד והפזורה,2021-05-19 00:00:00,15:00,2021-05-19 15:00:00
שדמה,2021-05-19 00:00:00,15:00,2021-05-19 15:00:00
כרמיה,2021-05-19 00:00:00,15:00,2021-05-19 15:00:00
כרם ביבנה,2021-05-19 00:00:00,15:00,2021-05-19 15:00:00
משואות יצחק,2021-05-19 00:00:00,14:59,2021-05-19 14:59:00
ניצנים,2021-05-19 00:00:00,14:59,2021-05-19 14:59:00
עזר,2021-05-19 00:00:00,14:59,2021-05-19 14:59:00
כפר הנגיד,2021-05-19 00:00:00,14:59,2021-05-19 14:59:00
גאליה,2021-05-19 00:00:00,14:59,2021-05-19 14:59:00
בית גמליאל,2021-05-19 00:00:00,14:59,2021-05-19 14:59:00
יבנה,2021-05-19 00:00:00,14:59,2021-05-19 14:59:00
בן זכאי,2021-05-19 00:00:00,14:59,2021-05-19 14:59:00
מעון צופיה,2021-05-19 00:00:00,14:59,2021-05-19 14:59:00
בית עזרא,2021-05-19 00:00:00,14:59,2021-05-19 14:59:00
אזור תעשייה עד הלום,2021-05-19 00:00:00,14:59,2021-05-19 14:59:00
גבעתי,2021-05-19 00:00:00,14:59,2021-05-19 14:59:00
אמונים,2021-05-19 00:00:00,14:59,2021-05-19 14:59:00
שדה עוזיהו,2021-05-19 00:00:00,14:59,2021-05-19 14:59:00
גן יבנה,2021-05-19 00:00:00,14:59,2021-05-19 14:59:00
חצור,2021-05-19 00:00:00,14:59,2021-05-19 14:59:00
עזריקם,2021-05-19 00:00:00,14:59,2021-05-19 14:59:00
אשדוד,2021-05-19 00:00:00,14:59,2021-05-19 14:59:00
רחובות,2021-05-19 00:00:00,14:59,2021-05-19 14:59:00
ניצן,2021-05-19 00:00:00,14:59,2021-05-19 14:59:00
באר גנים,2021-05-19 00:00:00,14:58,2021-05-19 14:58:00
אשקלון,2021-05-19 00:00:00,14:58,2021-05-19 14:58:00
בת הדר,2021-05-19 00:00:00,14:58,2021-05-19 14:58:00
מבקיעים,2021-05-19 00:00:00,14:58,2021-05-19 14:58:00
רעים,2021-05-19 00:00:00,14:14,2021-05-19 14:14:00
גן יבנה,2021-05-19 00:00:00,13:59,2021-05-19 13:59:00
שדה עוזיהו,2021-05-19 00:00:00,13:59,2021-05-19 13:59:00
